nuclide TEXT;organism TEXT;value REAL
Ca;Crustacean;663.1308957
Cd;Crustacean;27744.06838
Ce;Crustacean;1028.027837
Cf;Crustacean;597
Cl;Crustacean;1247.69887
Cm;Crustacean;250
Co;Crustacean;1850.769231
Cr;Crustacean;1318
Cs;Crustacean;1813.388278
Eu;Crustacean;1500
H;Crustacean;1
I;Crustacean;83.14285714
Ir;Crustacean;28000
La;Crustacean;2700
Mn;Crustacean;3758.578387
Nb;Crustacean;964.3352007
Ni;Crustacean;1850.769231
Np;Crustacean;200
P;Crustacean;60000
Pa;Crustacean;597
Pb;Crustacean;8179.307971
Po;Crustacean;8293.333333
Pu;Crustacean;597
Ra;Crustacean;270
Ru;Crustacean;102.2227059
S;Crustacean;240
Sb;Crustacean;166.9965278
Se;Crustacean;440.7470238
Sr;Crustacean;844.375
Tc;Crustacean;99.03
Te;Crustacean;440.7470238
Th;Crustacean;597
U;Crustacean;200
Zn;Crustacean;19859.70696
Zr;Crustacean;964.3352007
Ag;Insect larvae;21000
Am;Insect larvae;1750
Ba;Insect larvae;1195.533333
C;Insect larvae;180000
Ca;Insect larvae;42.925
Cd;Insect larvae;169652.8753
Ce;Insect larvae;1028.027837
Cf;Insect larvae;2500
Cl;Insect larvae;1247.69887
Cm;Insect larvae;250
Co;Insect larvae;1850.769231
Cr;Insect larvae;1318
Cs;Insect larvae;1987.5
Eu;Insect larvae;1457.151655
H;Insect larvae;1
I;Insect larvae;83.14285714
Ir;Insect larvae;3200
La;Insect larvae;2700
Mn;Insect larvae;11000
Nb;Insect larvae;964.3352007
Ni;Insect larvae;1850.769231
Np;Insect larvae;200
P;Insect larvae;60000
Pa;Insect larvae;2500
Pb;Insect larvae;8179.307971
Po;Insect larvae;123505
Pu;Insect larvae;2500
Ra;Insect larvae;24302.76744
Ru;Insect larvae;102.2227059
S;Insect larvae;240
Sb;Insect larvae;82.07285714
Se;Insect larvae;3193.041892
Sr;Insect larvae;3700
Tc;Insect larvae;99.03
Te;Insect larvae;3193.041892
Th;Insect larvae;2500
U;Insect larvae;200
Zn;Insect larvae;19859.70696
Zr;Insect larvae;964.3352007
Ag;Mammal;1500
Am;Mammal;3220
Ba;Mammal;172.4740604
C;Mammal;180000
Ca;Mammal;393
Cd;Mammal;1688.108571
Ce;Mammal;170.9018158
Cf;Mammal;3220
Cl;Mammal;1247.69887
Cm;Mammal;77
Co;Mammal;231.3131294
Cr;Mammal;1306.073333
Cs;Mammal;2265.280011
Eu;Mammal;5749.062081
H;Mammal;1
I;Mammal;318.5380312
Ir;Mammal;1600
La;Mammal;239
Mn;Mammal;340.5182749
Nb;Mammal;4295.860301
Ni;Mammal;199.9981243
Np;Mammal;116.2375
P;Mammal;678269.9387
Pa;Mammal;3220
Pb;Mammal;439.8083333
Po;Mammal;2029.41633
Pu;Mammal;4621
Ra;Mammal;0.213970724
Ru;Mammal;102.2227059
S;Mammal;240
Sb;Mammal;2278.3
Se;Mammal;2653.545455
Sr;Mammal;11844.64725
Tc;Mammal;99.03
Te;Mammal;2653.545455
Th;Mammal;3220
U;Mammal;116.2375
Zn;Mammal;1615.384615
Zr;Mammal;1226.5
Ag;Mollusc - bivalve;21000
Am;Mollusc - bivalve;10396
Ba;Mollusc - bivalve;1195.533333
C;Mollusc - bivalve;180000
Ca;Mollusc - bivalve;739.7218774
Cd;Mollusc - bivalve;169652.8753
Ce;Mollusc - bivalve;1028.027837
Cf;Mollusc - bivalve;10396
Cl;Mollusc - bivalve;1247.69887
Cm;Mollusc - bivalve;17
Co;Mollusc - bivalve;1053.842584
Cr;Mollusc - bivalve;1318
Cs;Mollusc - bivalve;129.3
Eu;Mollusc - bivalve;1457.151655
H;Mollusc - bivalve;1
I;Mollusc - bivalve;83.14285714
Ir;Mollusc - bivalve;170000
La;Mollusc - bivalve;2673.765656
Mn;Mollusc - bivalve;11202.78842
Nb;Mollusc - bivalve;964.3352007
Ni;Mollusc - bivalve;217.7235866
Np;Mollusc - bivalve;556.5194628
P;Mollusc - bivalve;60000
Pa;Mollusc - bivalve;10396
Pb;Mollusc - bivalve;5786.568956
Po;Mollusc - bivalve;123505
Pu;Mollusc - bivalve;5472.704545
Ra;Mollusc - bivalve;24302.76744
Ru;Mollusc - bivalve;102.2227059
S;Mollusc - bivalve;240
Sb;Mollusc - bivalve;49.3
Se;Mollusc - bivalve;3280.914837
Sr;Mollusc - bivalve;460.6355839
Tc;Mollusc - bivalve;99.03
Te;Mollusc - bivalve;3280.914837
Th;Mollusc - bivalve;10396
U;Mollusc - bivalve;556.5194628
Zn;Mollusc - bivalve;736
Zr;Mollusc - bivalve;964.3352007
Ag;Mollusc - gastropod;21000
Am;Mollusc - gastropod;10396
Ba;Mollusc - gastropod;1195.533333
C;Mollusc - gastropod;180000
Ca;Mollusc - gastropod;739.7218774
Cd;Mollusc - gastropod;169652.8753
Ce;Mollusc - gastropod;1028.027837
Cf;Mollusc - gastropod;10396
Cl;Mollusc - gastropod;1247.69887
Cm;Mollusc - gastropod;17
Co;Mollusc - gastropod;1053.842584
Cr;Mollusc - gastropod;1318
Cs;Mollusc - gastropod;129.3
Eu;Mollusc - gastropod;1457.151655
H;Mollusc - gastropod;1
I;Mollusc - gastropod;83.14285714
Ir;Mollusc - gastropod;170000
La;Mollusc - gastropod;2673.765656
Mn;Mollusc - gastropod;11202.78842
Nb;Mollusc - gastropod;964.3352007
Ni;Mollusc - gastropod;217.7235866
Np;Mollusc - gastropod;556.5194628
P;Mollusc - gastropod;60000
Pa;Mollusc - gastropod;10396
Pb;Mollusc - gastropod;5786.568956
Po;Mollusc - gastropod;123505
Pu;Mollusc - gastropod;5472.704545
Ra;Mollusc - gastropod;24302.76744
Ru;Mollusc - gastropod;102.2227059
S;Mollusc - gastropod;240
Sb;Mollusc - gastropod;49.3
Se;Mollusc - gastropod;3280.914837
Sr;Mollusc - gastropod;460.6355839
Tc;Mollusc - gastropod;99.03
Te;Mollusc - gastropod;3280.914837
Th;Mollusc - gastropod;10396
U;Mollusc - gastropod;556.5194628
Zn;Mollusc - gastropod;736
Zr;Mollusc - gastropod;964.3352007
Ag;Pelagic fish;410
Am;Pelagic fish;759.8117647
Ba;Pelagic fish;172.4740604
C;Pelagic fish;180000
Ca;Pelagic fish;1430.703799
Cd;Pelagic fish;2066.426741
Ce;Pelagic fish;170.9018158
Cf;Pelagic fish;833.140892
Cl;Pelagic fish;1247.69887
Cm;Pelagic fish;833.140892
Co;Pelagic fish;231.3131294
Cr;Pelagic fish;197.2517954
Cs;Pelagic fish;3370.858029
Eu;Pelagic fish;65.6498287
H;Pelagic fish;1
I;Pelagic fish;318.5380312
Ir;Pelagic fish;680000
La;Pelagic fish;131.0272759
Mn;Pelagic fish;2900
Nb;Pelagic fish;32.26612861
Ni;Pelagic fish;199.9981243
Np;Pelagic fish;72.42508625
P;Pelagic fish;678269.9387
Pa;Pelagic fish;833.140892
Pb;Pelagic fish;359.3734327
Po;Pelagic fish;2029.41633
Pu;Pelagic fish;833.140892
Ra;Pelagic fish;180.5318062
Ru;Pelagic fish;102.2227059
S;Pelagic fish;240
Sb;Pelagic fish;34.41056381
Se;Pelagic fish;2652.727049
Sr;Pelagic fish;859.586644
Tc;Pelagic fish;99.03
Te;Pelagic fish;330.3733333
Th;Pelagic fish;712.8329012
U;Pelagic fish;72.42508625
Zn;Pelagic fish;7834.377118
Zr;Pelagic fish;931.7599006
Ag;Phytoplankton;670
Am;Phytoplankton;1347.601364
Ba;Phytoplankton;50.16
C;Phytoplankton;4000
Ca;Phytoplankton;241.25
Cd;Phytoplankton;1827.439206
Ce;Phytoplankton;8774.285714
Cf;Phytoplankton;5900
Cl;Phytoplankton;258.4948572
Cm;Phytoplankton;5900
Co;Phytoplankton;645.5833333
Cr;Phytoplankton;366.932933
Cs;Phytoplankton;142.2
Eu;Phytoplankton;232.2895956
H;Phytoplankton;1
I;Phytoplankton;54.06724849
Ir;Phytoplankton;12000
La;Phytoplankton;863.5299571
Mn;Phytoplankton;188.4383562
Nb;Phytoplankton;3763.43052
Ni;Phytoplankton;523.354118
Np;Phytoplankton;70.675
P;Phytoplankton;1316.714286
Pa;Phytoplankton;5900
Pb;Phytoplankton;1591.25
Po;Phytoplankton;1600
Pu;Phytoplankton;5900
Ra;Phytoplankton;550.5
Ru;Phytoplankton;1265.166667
S;Phytoplankton;200.2
Sb;Phytoplankton;83.125
Se;Phytoplankton;17.64285714
Sr;Phytoplankton;122.9536601
Tc;Phytoplankton;40
Te;Phytoplankton;17.64285714
Th;Phytoplankton;11701.66667
U;Phytoplankton;70.675
Zn;Phytoplankton;4367.431023
Zr;Phytoplankton;1722.536287
Ag;Reptile;1500
Am;Reptile;3220
Ba;Reptile;141
C;Reptile;180000
Ca;Reptile;500.65
Cd;Reptile;1688.108571
Ce;Reptile;626
Cf;Reptile;3220
Cl;Reptile;1247.69887
Cm;Reptile;77
Co;Reptile;12.24857143
Cr;Reptile;1306.073333
Cs;Reptile;3954.794624
Eu;Reptile;5749.062081
H;Reptile;1
I;Reptile;318.5380312
Ir;Reptile;23000
La;Reptile;239
Mn;Reptile;740.3041667
Nb;Reptile;4295.860301
Ni;Reptile;946.1
Np;Reptile;116.2375
P;Reptile;678269.9387
Pa;Reptile;3220
Pb;Reptile;439.8083333
Po;Reptile;3634.285714
Pu;Reptile;5900.06
Ra;Reptile;766.7368421
Ru;Reptile;102.2227059
S;Reptile;240
Sb;Reptile;2278.3
Se;Reptile;2653.545455
Sr;Reptile;11844.64725
Tc;Reptile;99.03
Te;Reptile;2653.545455
Th;Reptile;1028.285714
U;Reptile;116.2375
Zn;Reptile;23060
Zr;Reptile;1226.5
Ag;Vascular plant;670
Am;Vascular plant;1347.601364
Ba;Vascular plant;450
C;Vascular plant;8800
Ca;Vascular plant;250
Cd;Vascular plant;3586.433578
Ce;Vascular plant;880.7560124
Cf;Vascular plant;1347.601364
Cl;Vascular plant;258.4948572
Cm;Vascular plant;2.299269231
Co;Vascular plant;928.1209079
Cr;Vascular plant;366.932933
Cs;Vascular plant;358.5738351
Eu;Vascular plant;232.2895956
H;Vascular plant;1
I;Vascular plant;54.06724849
Ir;Vascular plant;98000
La;Vascular plant;863.5299571
Mn;Vascular plant;5100
Nb;Vascular plant;3763.43052
Ni;Vascular plant;523.354118
Np;Vascular plant;223.3333333
P;Vascular plant;1316.714286
Pa;Vascular plant;1347.601364
Pb;Vascular plant;298.2685096
Po;Vascular plant;1600
Pu;Vascular plant;1062.39101
Ra;Vascular plant;1100
Ru;Vascular plant;2100
S;Vascular plant;200.2
Sb;Vascular plant;36.19714447
Se;Vascular plant;223.0037175
Sr;Vascular plant;183.1777311
Tc;Vascular plant;40
Te;Vascular plant;17.64285714
Th;Vascular plant;97736.21704
U;Vascular plant;370.6632834
Zn;Vascular plant;583.8264213
Zr;Vascular plant;99.24179881
Ag;Zooplankton;21000
Am;Zooplankton;1750
Ba;Zooplankton;1195.533333
C;Zooplankton;180000
Ca;Zooplankton;42.925
Cd;Zooplankton;169652.8753
Ce;Zooplankton;1028.027837
Cf;Zooplankton;537.25
Cl;Zooplankton;1247.69887
Cm;Zooplankton;250
Co;Zooplankton;1850.769231
Cr;Zooplankton;1318
Cs;Zooplankton;89.68292683
Eu;Zooplankton;1500
H;Zooplankton;1
I;Zooplankton;83.14285714
Ir;Zooplankton;6600
La;Zooplankton;2700
Mn;Zooplankton;11000
Nb;Zooplankton;964.3352007
Ni;Zooplankton;1850.769231
Np;Zooplankton;200
P;Zooplankton;60000
Pa;Zooplankton;537.25
Pb;Zooplankton;8179.307971
Po;Zooplankton;123505
Pu;Zooplankton;537.25
Ra;Zooplankton;24302.76744
Ru;Zooplankton;102.2227059
S;Zooplankton;240
Sb;Zooplankton;82.07285714
Se;Zooplankton;5444.207843
Sr;Zooplankton;3700
Tc;Zooplankton;99.03
Te;Zooplankton;5444.207843
Th;Zooplankton;537.25
U;Zooplankton;200
Zn;Zooplankton;19859.70696
Zr;Zooplankton;964.3352007
